height_m,median_sir_db,median_sinr_db,p05_sir_db,p05_sinr_db,coverage_probability_at_10db,mean_user_rate_sir_bphz,mean_user_rate_sinr_bphz,effective_rate_bphz,effective_ase_bphz_per_cell,effective_ase_bphz_per_km2,mean_serving_los_probability,mean_interferer_los_probability,mean_serving_antenna_gain_db,mean_interferer_antenna_gain_db,mean_signal_power_dbm,mean_interference_power_dbm,noise_power_dbm
0.0,29.654666850090262,19.195016765823027,-4.2657681436609245,-6.863526927409377,0.73725,10.443606789632307,7.488861349028101,3.662341758614661,0.5231916798020945,0.8055062857906979,0.10508087292745465,0.003893858446572117,19.45841470862081,5.6856129675687415,-69.1955071593175,-99.69272015503573,-93.98970004336019
25.0,36.60930720828222,25.977675480880773,1.1742713259512603,-3.8423784015297118,0.79325,13.964781283219436,10.819656662104716,5.421046234429139,0.7744351763470199,1.1923209534236459,0.40243593627407465,0.00360625834417666,16.930329298254332,5.427145534419403,-59.38141207465333,-100.78020173259324,-93.98970004336019
50.0,21.57158515918832,20.670716557452817,-27.266429571853052,-27.27928711140637,0.7025,7.774708199169377,7.133855212940335,3.569255172065105,0.5098935960093007,0.7850325464374295,0.7489345097675899,0.04222254329661406,8.321360907172279,5.102216316244132,-54.27489082115086,-73.61755738277962,-93.98970004336019
75.0,7.4456139969597634,7.4446743891035485,-21.026780378064664,-21.029025634801737,0.3905,3.063381297806296,3.062180346167697,1.1083401651009914,0.15833430930014164,0.24377161625704064,0.9388486177525597,0.18332645118390153,1.2153081609326868,4.853339090314557,-53.50773086779601,-59.08301943567204,-93.98970004336019
100.0,1.3392783745315495,1.3386279579871554,-13.617215905127875,-13.617498081023118,0.13025,1.6697681314579091,1.669392001499321,0.3132127639367388,0.04474468056239126,0.06888894231333442,0.9703018407102839,0.3051709461536991,-2.8763849352004547,4.566832886712502,-56.420044965012096,-56.8124033568049,-93.98970004336019
125.0,-2.016546287799212,-2.017687485042992,-14.396983428346715,-14.397110295652158,0.046,1.0724712203847167,1.0722550428021678,0.10340116983037319,0.014771595690053313,0.02274235932803359,0.9854453223333871,0.4022152861196139,-5.062852294238277,4.26280745981784,-58.503032262784295,-56.01535291190613,-93.98970004336019
150.0,-3.6231347158757123,-3.6234348163673857,-15.251870004171272,-15.252079792034127,0.02075,0.8445797238514299,0.8444178105546566,0.046370410206113086,0.0066243443151590125,0.010198845262831527,0.9929789089271719,0.4782247925970856,-6.166226410709261,3.9870056288898628,-59.70027623091266,-55.816147615750246,-93.98970004336019
175.0,-4.514872102414579,-4.516923660738198,-15.356952836057147,-15.357348357990231,0.0145,0.7352240105374306,0.7350914925983657,0.031779937602611996,0.004539991086087428,0.006989773535122874,0.9966823143033187,0.5383450403133974,-6.7150937993797175,3.7538683848268986,-60.47382763164879,-55.8373491412007,-93.98970004336019
200.0,-4.90573108061075,-4.906184383644124,-15.4852384282963,-15.485565431703149,0.0095,0.6622911865320279,0.6621711471402898,0.020610122003029703,0.0029443031432899577,0.004533051232944849,0.9984663039017969,0.5870468685045716,-6.931669571034524,3.496724020011451,-61.03215344949426,-56.00847612699833,-93.98970004336019
225.0,-5.0380768387902854,-5.038704860762591,-15.743463180302593,-15.74368632618454,0.00775,0.6446920965488552,0.6445745978457718,0.016259616101276294,0.002322802300182328,0.003576188088758797,0.9993061854648616,0.6268858354278041,-6.995522212464112,3.246220326227017,-61.31030570018398,-56.16175313636669,-93.98970004336019
250.0,-5.289990325309391,-5.290329447663014,-15.370735778076307,-15.37121535800663,0.00325,0.6009215647410849,0.6008046077480543,0.006460171078677642,0.0009228815826682346,0.0014208691471564083,0.9996926471938936,0.6603455876127248,-7.0,2.968330366973705,-61.80576475601377,-56.54146160552066,-93.98970004336019
275.0,-5.336705338560654,-5.337125251423931,-15.020798268306574,-15.02121603358404,0.00225,0.5833699649924188,0.5832512535052758,0.004673074174846594,0.0006675820249780848,0.0010278097648726738,0.9998667193514029,0.6885966806808287,-7.0,2.721224674961081,-62.207038282750815,-56.82858235853099,-93.98970004336019
300.0,-5.590852361184182,-5.591315525770538,-14.813953882630273,-14.81483058327161,0.00325,0.5696461587637532,0.5695255229122499,0.006654322593968575,0.0009506175134240821,0.0014635714060580438,0.999943538523828,0.7130000039990523,-7.0,2.4852681372022367,-62.58741094415298,-57.08058203509106,-93.98970004336019
