height_m,median_sir_db,median_sinr_db,p05_sir_db,p05_sinr_db,coverage_probability_at_10db,mean_user_rate_sir_bphz,mean_user_rate_sinr_bphz,effective_rate_bphz,effective_ase_bphz_per_cell,effective_ase_bphz_per_km2,mean_serving_los_probability,mean_interferer_los_probability,mean_serving_antenna_gain_db,mean_interferer_antenna_gain_db,mean_signal_power_dbm,mean_interference_power_dbm,noise_power_dbm
0.0,29.654666892108303,19.195016770693616,-4.265768141598722,-6.8635269273835355,0.73725,10.443606754068446,7.488861289114507,3.662341728829783,0.5231916755471119,0.8055062792397236,0.10508087292745465,0.003893858446572117,19.458414613841974,5.685613073812201,-69.19550725409633,-99.69272011969284,-93.98970004336019
25.0,36.609308549017626,25.977675586216556,1.1742762226988799,-3.842374540444352,0.79325,13.964781827381117,10.819656709562805,5.4210462517158575,0.7744351788165511,1.192320957225738,0.40243593627407465,0.00360625834417666,16.930329205928373,5.427144173564686,-59.381412166979295,-100.78020354440206,-93.98970004336019
50.0,21.571585174669238,20.67063066895681,-27.266418250281152,-27.279278435588562,0.7025,7.7747159553718275,7.133861367015446,3.569258097717534,0.5098940139596477,0.7850331899140838,0.7489345097675899,0.04222254329661406,8.321354099724681,5.102192186019209,-54.27489762859846,-73.61759480948312,-93.98970004336019
75.0,7.445604653861087,7.444665003077134,-21.026703221332667,-21.028948495360467,0.3905,3.063385025840331,3.062184065148239,1.1083414350197147,0.1583344907171021,0.24377189556672318,0.9388486177525597,0.18332645118390153,1.215293484928348,4.853302074186626,-53.50774554380035,-59.0830473789036,-93.98970004336019
100.0,1.3392756913963608,1.3386252752326921,-13.617250490643102,-13.617532664301892,0.13025,1.6697689488046465,1.6693928173461856,0.313213041310346,0.044744720187192284,0.06888900331970653,0.9703018407102839,0.3051709461536991,-2.8763847243150438,4.5667941941237205,-56.420044754126685,-56.812405887623804,-93.98970004336019
125.0,-2.0164760112175872,-2.0176892153209236,-14.396981766552459,-14.39710863394009,0.046,1.0724718437576903,1.0722556655303888,0.10340125276042332,0.014771607537203331,0.022742377567914262,0.9854453223333871,0.4022152861196139,-5.062852294238277,4.262771788990227,-58.503032262784295,-56.01535579455641,-93.98970004336019
150.0,-3.6231335029306138,-3.623433603562252,-15.251867830744896,-15.252077618712542,0.02075,0.8445797685299119,0.8444178551187764,0.04637042984243613,0.006624347120348019,0.010198849581702536,0.9929789089271719,0.4782247925970856,-6.166226410709261,3.9869840970570913,-59.70027623091266,-55.81614735980486,-93.98970004336019
175.0,-4.514870955225938,-4.516922512877011,-15.356952888581402,-15.357348410516478,0.0145,0.7352232433729893,0.7350907257959484,0.031779927269755745,0.0045399896099651066,0.0069897712624838884,0.9966823143033187,0.5383450403133974,-6.7150937993797175,3.7538667359511244,-60.47382763164879,-55.837342953624656,-93.98970004336019
200.0,-4.90573512361662,-4.906188426229226,-15.4852541846689,-15.485581186919523,0.0095,0.6622902043378918,0.6621701654330002,0.020610094680369024,0.0029442992400527178,0.004533045223517993,0.9984663039017969,0.5870468685045716,-6.931669571034524,3.4967358383309985,-61.03215344949426,-56.00846819252915,-93.98970004336019
225.0,-5.038081320214559,-5.0387093415604145,-15.743463299496753,-15.743686445361101,0.00775,0.6446912012755481,0.6445737030658736,0.01625959756373716,0.002322799651962451,0.0035761840115575735,0.9993061854648616,0.6268858354278041,-6.995522212464112,3.2462414260247168,-61.31030570018398,-56.16174670614347,-93.98970004336019
250.0,-5.2899883744745635,-5.2903274969924725,-15.370739502150897,-15.371219081678476,0.00325,0.6009210375947966,0.6008040809915628,0.006460165900084456,0.000922880842869208,0.001420868008161296,0.9996926471938936,0.6603455876127248,-7.0,2.9683547242889397,-61.80576475601377,-56.54145874634829,-93.98970004336019
275.0,-5.336706574238416,-5.337116905918084,-15.020739137904737,-15.021156908510871,0.00225,0.5833699626867587,0.5832512513739907,0.00467307557127551,0.00066758222446793,0.0010278100720073828,0.9998667193514029,0.6885966806808287,-7.0,2.7212471492317287,-62.207038282750815,-56.82858423533894,-93.98970004336019
300.0,-5.590851967593606,-5.591315132244347,-14.813959135736006,-14.814835835201777,0.00325,0.5696462753281869,0.5695256395683769,0.006654316855722719,0.0009506166936746741,0.001463570143971267,0.999943538523828,0.7130000039990523,-7.0,2.485286765115774,-62.58741094415298,-57.0805845655823,-93.98970004336019
