step,time_s,x_m,y_m,altitude_m,serving_site_index,serving_sector_index,serving_beam_index,handover_flag,signal_power_dbm,interference_power_dbm,noise_power_dbm,sir_db,sinr_db,rate_bphz,serving_load,mean_neighbor_load,scheduled_users_serving,mean_serving_los_probability,mean_neighbor_los_probability,serving_distance_3d_m,serving_gain_db
0,0.0,-1500.0,150.0,120.0,18,0,0,0,-58.95184492584428,-62.18038619338752,-93.98970004336019,3.2285412675432434,3.225679002772659,0.0,0.7450039250013923,0.6354834962830695,8,1.0,0.7397786757044021,104.46171547509643,-7.0
1,1.0,-1449.1525423728813,150.0,120.0,8,1,8,1,-44.74723972558654,-50.948140877487944,-93.98970004336019,6.200901151901407,6.200685567360443,0.0,0.5352470440938286,0.6089715262770765,2,0.929161825707634,0.7498210985725041,639.0865451973045,5.388503317557905
2,2.0,-1398.3050847457628,150.0,120.0,8,1,11,0,-55.862680695197454,-40.953427236545046,-93.98970004336019,-14.909253458652403,-14.909275043846158,0.0,0.5314925182855326,0.6156877822099724,3,0.929161825707634,0.7565236881584114,598.5164178188733,4.567926091528747
3,3.0,-1347.457627118644,150.0,120.0,8,1,11,0,-60.98790482804201,-52.865539830104176,-93.98970004336019,-8.122364997937835,-8.122700234615552,0.0,0.529745279931706,0.6091388221683957,4,0.929161825707634,0.760335574234676,559.6276623251649,3.8536835014910586
4,4.0,-1296.6101694915255,150.0,120.0,8,1,11,0,-57.802743634895606,-57.02070512534795,-93.98970004336019,-0.7820385095476584,-0.7829111617441576,0.0,0.45835566843030146,0.6285413804428842,4,0.9525275103552509,0.7667052045419933,522.7956258181634,2.856554135884906
5,5.0,-1245.7627118644068,150.0,120.0,2,1,2,1,-52.99934902587613,-49.20395668646529,-93.98970004336019,-3.7953923394108324,-3.795536618290601,0.0,0.4570204398803299,0.6077805310392528,3,0.886657815334817,0.7770716273361644,782.3170937153416,7.975546226103685
6,6.0,-1194.915254237288,150.0,120.0,2,1,2,0,-59.762872807844694,-56.25681732875802,-93.98970004336019,-3.5060554790866725,-3.50678739205744,0.0,0.651957423096497,0.591233990270252,6,0.9072752310995839,0.7814673247057964,731.9251162693572,7.094732525908581
7,7.0,-1144.0677966101694,150.0,120.0,2,1,2,0,-104.52770217684915,-56.586471559838884,-93.98970004336019,-47.94123061701026,-47.94202024399407,0.0,0.5951719150764929,0.618752421598399,4,0.9072752310995839,0.7892196391913784,681.6007955004811,6.083938967517128
8,8.0,-1093.2203389830509,150.0,120.0,14,0,11,1,-55.205867980098404,-61.2295128174207,-93.98970004336019,6.023644837322304,6.021345246302076,0.0,0.9674479395129238,0.6346753318617859,7,0.848259490324841,0.7968016365920049,1021.6672533243733,11.530039822836967
9,9.0,-1042.3728813559323,150.0,120.0,14,0,11,0,-63.88315280671922,-60.15378277683844,-93.98970004336019,-3.72937002988078,-3.7311651884793213,0.0,0.905605128955645,0.6142544391870643,8,0.848259490324841,0.8015699011497066,1011.2725240280511,11.531005175639386
10,10.0,-991.5254237288136,150.0,120.0,14,0,11,0,-56.86353894991321,-54.494154025663036,-93.98970004336019,-2.3693849242501703,-2.3698726832835524,0.0,0.8388152699655262,0.5850394262552335,6,0.848259490324841,0.8068196290374516,1003.3499823526406,11.36447908882505
11,11.0,-940.6779661016949,150.0,120.0,3,1,5,1,-52.05698842432622,-54.869247085251985,-93.98970004336019,2.8122586609257674,2.811726904890861,0.0,0.7372436514300562,0.595576246998252,5,0.8126475123526619,0.8116608538713835,1204.6593854952378,13.168254423353776
12,12.0,-889.8305084745763,150.0,120.0,3,1,5,0,-112.27590588333038,-51.301223169056385,-93.98970004336019,-60.974682714273996,-60.97491655757426,0.0,0.8763848747972653,0.6169973133137516,3,0.8301567021025378,0.8173666930169723,1158.385232348888,12.75997634098797
13,13.0,-838.9830508474577,150.0,120.0,3,1,8,0,-66.95970114218804,-53.94090865124472,-93.98970004336019,-13.018792490943321,-13.019221912360479,0.0,0.7804698964594841,0.5897451750127711,9,0.8301567021025378,0.8202623794859711,1112.5103980999431,12.37428425489571
14,14.0,-788.1355932203389,150.0,120.0,4,0,14,1,-61.742059559510096,-58.34834227817772,-93.98970004336019,-3.393717281332378,-3.3949019292654805,0.0,0.4416153757577871,0.6086875820514663,4,0.8670491641125371,0.8219727487706976,908.255245192352,7.440219824296193
15,15.0,-737.2881355932203,150.0,120.0,4,0,14,0,-58.225259947448116,-57.22105800149283,-93.98970004336019,-1.0042019459552862,-1.0051157948983225,0.0,0.5435047759902087,0.5967766839146581,3,0.8670491641125371,0.8254715261895351,877.9256816574199,7.945118002830739
16,16.0,-686.4406779661017,150.0,120.0,4,0,14,0,-62.45542921973497,-50.34031349032614,-93.98970004336019,-12.11511572940882,-12.115303158191503,0.0,0.6116469143314515,0.5852563659562322,6,0.8670491641125371,0.8279777079307081,849.5589105542679,8.195430966275609
17,17.0,-635.5932203389831,150.0,120.0,13,1,8,1,-48.46123770514594,-59.483465217381706,-93.98970004336019,11.02222751223577,11.02068906040185,3.7707624892397167,0.5043180098612908,0.5768774276394739,5,0.7474214336617288,0.8400900847286256,1618.4030029249427,15.440330024552878
18,18.0,-584.7457627118645,150.0,120.0,13,1,8,0,-101.48573937465682,-53.171620301884026,-93.98970004336019,-48.31411907277278,-48.314478787609744,0.0,0.5257295417791297,0.570658346070047,5,0.7630858222768866,0.8402039818979139,1573.7973700874666,15.305470098679393
19,19.0,-533.8983050847457,150.0,120.0,13,1,8,0,-60.74624167968345,-52.732074117869196,-93.98970004336019,-8.01416756181426,-8.01449265320176,0.0,0.49695646693393164,0.5938542069738405,5,0.7630858222768866,0.8418419849514912,1529.581306177041,15.164336742305185
20,20.0,-483.0508474576271,150.0,120.0,2,0,0,1,-44.71666606028925,-57.76819123596227,-93.98970004336019,13.051525175673026,13.050488646325105,4.40503487707558,0.4981871130903653,0.6441449829690582,6,1.0,0.8319391164368686,101.89491949730493,-7.0
21,21.0,-432.2033898305085,150.0,120.0,2,0,0,0,-56.75601495597789,-56.50436109530841,-93.98970004336019,-0.2516538606694721,-0.2524287000298555,0.0,0.49394647460714924,0.6921158115883774,9,1.0,0.8349341815812636,107.89269549095762,-7.0
22,22.0,-381.3559322033898,150.0,120.0,2,0,0,0,-45.98418671503979,-56.36939869811932,-93.98970004336019,10.385211983079522,10.384460850465086,3.5759923478658684,0.4578070453466416,0.6774058699392606,2,1.0,0.8371342398819286,134.4247773125551,-7.0
23,23.0,-330.5084745762713,150.0,120.0,4,0,11,1,-53.787803627540725,-56.69686043343474,-93.98970004336019,2.9090568058940125,2.9082468528311978,0.0,0.6262992740712121,0.6554690296300448,6,0.9072752310995839,0.8453651709461208,723.5428138414817,7.370777597802212
