step,time_s,x_m,y_m,altitude_m,serving_site_index,serving_sector_index,serving_beam_index,handover_flag,signal_power_dbm,interference_power_dbm,noise_power_dbm,sir_db,sinr_db,rate_bphz,serving_load,mean_neighbor_load,scheduled_users_serving,mean_serving_los_probability,mean_neighbor_los_probability,serving_distance_3d_m,serving_gain_db
0,0.0,-1500.0,150.0,120.0,0,1,2,0,-63.26919236652489,-77.37436833923255,-93.98970004336019,14.105175972707658,14.011514784048053,4.710699126959231,0.4926856807921147,0.6480994084935333,4,0.7630858222768866,0.2411837339912511,1510.5668637965018,13.048607141733978
1,1.0,-1449.1525423728813,150.0,120.0,0,1,2,0,-63.926679143201504,-61.711140086917915,-93.98970004336019,-2.2155390562835935,-2.218108267733114,0.0,0.5706338893127997,0.6191749934140118,6,0.7791566249731335,0.24062570438337588,1460.087442951889,12.759031637179397
2,2.0,-1398.3050847457628,150.0,120.0,2,0,2,1,-69.23446562319485,-70.65853421828517,-93.98970004336019,1.4240685950903154,1.403947052917263,0.0,0.6720817790128989,0.6661833035085307,9,0.47795790728206644,0.2554318797185688,3943.1976234679337,18.65404588855646
3,3.0,-1347.457627118644,150.0,120.0,2,0,2,0,-113.11560456471403,-72.76768581724076,-93.98970004336019,-40.34791874747327,-40.38057370458987,0.0,0.5429332497386972,0.6937545760301833,2,0.47795790728206644,0.25655795887244776,3960.942245438083,18.63331739270841
4,4.0,-1296.6101694915255,150.0,120.0,2,0,2,0,-68.88932862238096,-58.84037277270964,-93.98970004336019,-10.04895584967131,-10.05028258790775,0.0,0.5356545116833942,0.6800050269406134,3,0.47795790728206644,0.2558221698096383,3979.257515361791,18.612997140842396
5,5.0,-1245.7627118644068,150.0,120.0,0,1,2,1,-65.4337924422899,-62.63263263887129,-93.98970004336019,-2.8011598034186043,-2.8043360831786455,0.0,0.7492706994750065,0.7096869307916107,9,0.8126475123526619,0.24014307456589132,1258.4661236091185,11.270029875794696
6,6.0,-1194.915254237288,150.0,120.0,0,1,2,0,-64.92073929442624,-84.02992740491065,-93.98970004336019,19.109188110484403,18.691588789822863,6.22857994532305,0.6808490093525221,0.6928251517348726,4,0.8126475123526619,0.23952191913993967,1208.1534318160766,10.804650433074608
7,7.0,-1144.0677966101694,150.0,120.0,0,1,2,0,-53.623114114199694,-73.68958300398559,-93.98970004336019,20.066468889785902,20.02612721146511,6.666805076575072,0.5701758640609869,0.6769135167541781,2,0.8301567021025378,0.23922397136457088,1157.8874613883888,10.299052498459663
8,8.0,-1093.2203389830509,150.0,120.0,0,1,2,0,-51.18601804081862,-67.24462013439543,-93.98970004336019,16.058602093576816,16.04942263077188,5.366893929302568,0.7170320021640616,0.6764725198766804,3,0.8301567021025378,0.2398747358280942,1107.674572952822,9.747846758634065
9,9.0,-1042.3728813559323,150.0,120.0,3,0,5,1,-64.08161302896708,-74.80587966131591,-93.98970004336019,10.72426663234882,10.67217176625144,3.663792328191881,0.7204377855650465,0.6699529085395209,6,0.41507724472248453,0.2610293406251394,4676.081461940644,18.700981794955528
10,10.0,-991.5254237288136,150.0,120.0,3,0,5,0,-139.77381541227555,-73.36002025950374,-93.98970004336019,-66.41379515277181,-66.45120144615807,0.0,0.688826184962766,0.6636829592251928,6,0.41507724472248453,0.26089080060395436,4680.824322174094,18.72710534031517
11,11.0,-940.6779661016949,150.0,120.0,3,0,5,0,-120.6719837029194,-79.93257608834054,-93.98970004336019,-40.73940761457885,-40.906777207911574,0.0,0.6102768219668724,0.6504358766107587,1,0.41507724472248453,0.26058359525215674,4686.1141427949115,18.75332462105256
12,12.0,-889.8305084745763,150.0,120.0,3,0,5,0,-65.00592603563089,-70.06976524340611,-93.98970004336019,5.0638392077752155,5.046263543359048,0.0,0.5359206813945484,0.6747673172081595,9,0.41507724472248453,0.2612574962445985,4691.949073833035,18.779632525134055
