scenario,height_m,sinr_db
Ground 0 m,0.0,9.4420115676983
Ground 0 m,0.0,16.541770324041035
Ground 0 m,0.0,26.319416829491896
Ground 0 m,0.0,15.226871344920154
Ground 0 m,0.0,35.62301012581975
Ground 0 m,0.0,22.772563070109143
Ground 0 m,0.0,-0.7518190231463926
Ground 0 m,0.0,19.550385403629342
Ground 0 m,0.0,25.814439971861344
Ground 0 m,0.0,23.460206242893772
Ground 0 m,0.0,21.425699021266805
Ground 0 m,0.0,15.654624757747355
Ground 0 m,0.0,31.920959931899407
Ground 0 m,0.0,-2.0482857883697756
Ground 0 m,0.0,23.536134900978144
Ground 0 m,0.0,6.434803832317339
Ground 0 m,0.0,32.54081362092822
Ground 0 m,0.0,65.2538700215423
Ground 0 m,0.0,18.819537418597037
Ground 0 m,0.0,-5.023852504247538
Ground 0 m,0.0,41.46846491319073
Ground 0 m,0.0,25.161921756774134
Ground 0 m,0.0,-3.4767957073706057
Ground 0 m,0.0,20.486337861520685
Ground 0 m,0.0,30.37016059221144
Ground 0 m,0.0,24.47989933318589
Ground 0 m,0.0,20.167215815066918
Ground 0 m,0.0,68.098788797152
Ground 0 m,0.0,25.701284827297712
Ground 0 m,0.0,-5.5387969055814565
Ground 0 m,0.0,45.16613120396737
Ground 0 m,0.0,24.75892451017806
Ground 0 m,0.0,10.867100226430255
Ground 0 m,0.0,13.804997928687126
Ground 0 m,0.0,10.849391327309005
Ground 0 m,0.0,29.386040646783766
Ground 0 m,0.0,23.48902613472331
Ground 0 m,0.0,15.668373121510278
Ground 0 m,0.0,32.32830319534799
Ground 0 m,0.0,22.428100403332444
Ground 0 m,0.0,24.418447208593662
Ground 0 m,0.0,43.864118528277736
Ground 0 m,0.0,1.2537763958754096
Ground 0 m,0.0,29.823462335576675
Ground 0 m,0.0,20.107851429891287
Ground 0 m,0.0,8.331552511221794
Ground 0 m,0.0,57.894984049103925
Ground 0 m,0.0,32.87509224550207
Ground 0 m,0.0,14.76402033681201
Ground 0 m,0.0,10.853170176190945
Ground 0 m,0.0,8.37767815295107
Ground 0 m,0.0,13.500163989797416
Ground 0 m,0.0,5.733115568242145
Ground 0 m,0.0,8.727863602865856
Ground 0 m,0.0,14.57476470700007
Ground 0 m,0.0,-4.004473461077256
Ground 0 m,0.0,39.181855965141025
Ground 0 m,0.0,14.498185181809886
Ground 0 m,0.0,14.257061783906618
Ground 0 m,0.0,25.72972512935514
Ground 0 m,0.0,-13.517676704223813
Ground 0 m,0.0,6.805169576377084
Ground 0 m,0.0,4.64968255030697
Ground 0 m,0.0,38.2119615343862
Ground 0 m,0.0,18.756123422523462
Ground 0 m,0.0,21.658540043610724
Ground 0 m,0.0,17.829398147134757
Ground 0 m,0.0,21.74592381721895
Ground 0 m,0.0,65.65903011503585
Ground 0 m,0.0,7.3934029968996775
Ground 0 m,0.0,21.517316010576003
Ground 0 m,0.0,25.057523787134723
Ground 0 m,0.0,-0.8314825525569518
Ground 0 m,0.0,65.58935638919722
Ground 0 m,0.0,10.97332025004338
Ground 0 m,0.0,15.218422626028708
Ground 0 m,0.0,18.780841471457922
Ground 0 m,0.0,-7.938822965270379
Ground 0 m,0.0,13.330430129512536
Ground 0 m,0.0,27.786932738063697
Ground 0 m,0.0,15.11187597435936
Ground 0 m,0.0,1.2179228010100678
Ground 0 m,0.0,18.02158121139726
Ground 0 m,0.0,31.599880803594406
Ground 0 m,0.0,9.86791713576258
Ground 0 m,0.0,61.17716031823986
Ground 0 m,0.0,36.086875459828136
Ground 0 m,0.0,28.806325188907177
Ground 0 m,0.0,14.461452563692701
Ground 0 m,0.0,-0.8655086134934321
Ground 0 m,0.0,42.96640645247582
Ground 0 m,0.0,53.90450403875202
Ground 0 m,0.0,24.328914600505755
Ground 0 m,0.0,40.60135704199406
Ground 0 m,0.0,7.25395763139864
Ground 0 m,0.0,1.575690226446992
Ground 0 m,0.0,22.328592241701152
Ground 0 m,0.0,51.424290587240264
Ground 0 m,0.0,3.9553048137728464
Ground 0 m,0.0,18.803355106874157
Ground 0 m,0.0,19.754489939035565
Ground 0 m,0.0,24.730536775087295
Ground 0 m,0.0,12.934117349544556
Ground 0 m,0.0,1.8678295419014708
Ground 0 m,0.0,69.61063566458249
Ground 0 m,0.0,21.060236851108122
Ground 0 m,0.0,62.024017323354755
Ground 0 m,0.0,13.596346196661068
Ground 0 m,0.0,-6.619472115079641
Ground 0 m,0.0,6.168954360555984
Ground 0 m,0.0,60.68049860135544
Ground 0 m,0.0,-6.1525812945729355
Ground 0 m,0.0,35.022250427416374
Ground 0 m,0.0,26.93475543088151
Ground 0 m,0.0,28.27838156317408
Ground 0 m,0.0,25.869890464365255
Ground 0 m,0.0,19.746457242344842
Ground 0 m,0.0,71.60307131252972
Ground 0 m,0.0,62.821917061407355
Ground 0 m,0.0,66.08811473026095
Ground 0 m,0.0,-0.2922062897673754
Ground 0 m,0.0,15.816062990817683
Ground 0 m,0.0,16.550641654113495
Ground 0 m,0.0,29.264672338402104
Ground 0 m,0.0,40.133300820246646
Ground 0 m,0.0,21.86460210741852
Ground 0 m,0.0,30.037059544054298
Ground 0 m,0.0,36.44525199462188
Ground 0 m,0.0,11.331719166330478
Ground 0 m,0.0,-0.645607186201958
Ground 0 m,0.0,-20.60128148599226
